,rw,sent,区,单元号,小区名,市,建筑物名称,户室号,村居委会,栋号,楼号,楼层,省,社区,组团名称,自然村组,街路巷名,门牌号
862,0,-巫峰路3-2-7-14--,,,,,,,,,,,,,,,巫峰路,3
863,0,-金关巷24-4-1号--,,,,,,1号,,,,,,,,,金关巷,24
864,0,-未来方舟F7组团1栋1单元1512--,,1单元,未来方舟,,,,,1栋,,,,,F7组团,,,1512
865,0,-永安寺街9号梦想典城A栋2-9-4--,,,梦想典城,,,9号,,A栋,,,,,,,永安寺街,2
866,0,-金阳窦官公租房建设工程8栋9-5--,,,,,,,,8栋,,,,,,,,9
867,0,-未来方舟D12组团C栋1-19-3--,,,未来方舟,,,,,C栋,,,,,D12组团,,,1
868,0,-中坝路保障房B5-3-8--,,,,,,,,,,,,,,,中坝路,3
869,0,-云岩区未来方舟F9组团3-1-32-1号--,云岩区,,未来方舟,,,1号,,,,,,,F9组团,,,3
870,0,-贵阳市茶园村公租房11-20-6号--,,,,贵阳市,,6号,茶园村,,,,,,,,,11
871,0,-花果园R2区5栋-3-1504--,,,,,,1504,,5栋,,,,,2区,,花果园,3
872,0,-鲤鱼街112号2-8--,,,,,,112号,,,,,,,,,鲤鱼街,2
873,0,-山水黔城七组团11栋1-1101号--,,,山水黔城,,,1101号,,11栋,,,,,七组团,,,1
874,0,-贵阳市旭东路大吉巷33号--,,,,贵阳市,,,,,,,,,,,旭东路,33号
875,0,-金阳新区长岭北路会展城A区A4组团3-15-2号--,金阳新区,,会展城A区,,,2号,,,,,,,A4组团,,长岭北路,3
876,0,-中天会展城B3-2-19-3--,,,中天会展城,,,,,,,,,,,,,2
877,0,-花果园一期3栋-1-504号--,,,,,,504号,,3栋,,,,,一期,,花果园,1
878,0,-甘荫塘上坝路1-2-5-5--,,,,,,,,,,,,,,,上坝路,1
879,0,-浣沙巷205号3-6--,,,,,,205号,,,,,,,,,浣沙巷,3
880,0,--碧水云天-水漪阁1-7-6-1--,,,碧水云天,,,,,,,,,,水漪阁,,,1
881,0,-花果园T1区4栋2单元406--,,2单元,,,,,,4栋,,,,,1区,,花果园,406
882,0,-燕山雅筑9-1-4-2--,,,燕山雅筑,,,,,,,,,,,,,9
883,0,-玉田小区24栋2-6-1--,,,玉田小区,,,,,24栋,,,,,,,,2
884,0,-保利凤凰湾A4-1-1904--,,,凤凰湾,,,1904,,,,,,,,,,1
885,0,-八鸽岩路73号8栋3-9--,,,,,,73号,,8栋,,,,,,,八鸽岩路,3
886,0,-小河清水江路153号南山高地18-4-4-1--,,,南山高地,,,153号,,,,,,,,,清水江路,18
887,0,-花果园L2区11栋1-3404--,,,,,,3404,,11栋,,,,,2区,,花果园,1
888,0,-花果园-C区-12栋-1-3302号--,,,,,,3302号,,12栋,,,,,C区,,花果园,1
889,0,-铁五机械厂宿舍3-2-2--,,,,,,,,,,,,,,,,3
890,0,-未来方舟E1组团11栋1-6-1--,,,未来方舟,,,,,11栋,,,,,E1组团,,,1
891,0,-头桥路231-2-8--,,,,,,231,,,,,,,,,头桥路,2
892,0,-甲秀北路235号7-A09-1-14-13--,,,,,,235号,,,,,,,,,甲秀北路,09
893,0,-云岩区金仓路60号2-6-4--,云岩区,,,,,60号,,,,,,,,,金仓路,2
894,0,-城市魔方五组团26栋3单元10-5--,,3单元,城市魔方,,,,,26栋,,,,,五组团,,,10
895,0,-珠江路66号瑞和花园10-1-3-2--,,,,,,66号,,,,,,,,,珠江路,10
896,0,-护国路尚武小区1-2-3-7-2--,,,尚武小区,,,,,,,,,,,,护国路,2
897,0,-朝阳洞路100-23-47--1-1-付2号--,,,,,,2号,,,,,,,,,朝阳洞路,47
898,0,-三桥改茶大道恒大名都12-楼-29-3号--,,,恒大名都,,,3号,,,,,,,,,改茶大道,12
899,0,-玉田坝29栋3单元3-1--,,3单元,玉田坝,,,,,29栋,,,,,,,,3
900,0,-万江小区21栋2-4-3--,,,万江小区,,,,,21栋,,,,,,,,2
901,0,-山水黔城一组团1栋-1-2402号--,,,山水黔城,,,2402号,,1栋,,,,,一组团,,,1
902,0,-中天会展城A2组团1-21-4号--,,,中天会展城,,,4号,,,,,,,A2组团,,,1
903,0,-花果园J区6栋1-809--,,,花果园J区,,,809,,6栋,,,,,,,,1
904,0,-花果园L1区4栋3-1303--,,,,,,1303,,4栋,,,,,1区,,花果园,3
905,0,-花果园M区11栋1-4104--,,,花果园M区,,,4104,,11栋,,,,,,,,1
906,0,-相宝新村11栋1单元6-12--,,1单元,相宝新村,,,,,11栋,,,,,,,,6
907,0,-新建路8号1单元401--,,1单元,,,,401,,,,,,,,,新建路,8号
908,0,-文昌北路大兴公寓7-8-3--,,,大兴公寓,,,,,,,,,,,,文昌北路,7
909,0,-碧桂园林湖五街10号--,,,碧桂园,,,,,,,,,,,,,10号
910,0,-青年路127号东宝15号楼1-3-2--,,,东宝,,,127号,,15号楼,,,,,,,青年路,1
911,0,-福田巷4号6-11--,,,,,,4号,,,,,,,,,福田巷,6
912,0,-沙河花园9栋2单元8楼1室--,,2单元,沙河花园,,,1室,,9栋,,8楼,,,,,,
913,0,-保利溪湖2-1-29-1--,,,,,,,,,,,,,,,,2
914,0,-长岭北路会展城A区A3组团11-8-3号--,,,会展城A区,,,3号,,,,,,,A3组团,,长岭北路,11
915,0,-老北门三道坎25栋3-6-2--,,,,,,,,25栋,,,,,,,,3
916,0,-观山湖区观府壹号二组团7栋1-20-1号--,观山湖区,,观府壹号,,,1号,,7栋,,,,,二组团,,,1
917,0,-吉林村石灰窑贵大安置房B4-3-3--,,,,,,,吉林村,,,,,,,石灰窑,,3
918,0,-青云路206号2-9-35--,,,,,,206号,,,,,,,,,青云路,2
919,0,-宝山北路180号-吟峰苑-2号楼1-6-10号--,,,吟峰苑,,,10号,,2号楼,,,,,,,宝山北路,180号
920,0,-富源南路291号7栋4-6--,,,,,,291号,,7栋,,,,,,,富源南路,4
921,0,-保利A区27栋1-202---,,,,,,202,,27栋,,,,,A区,,,1
922,0,-云深巷B栋4单元6-1--,,4单元,,,,,,B栋,,,,,,,,6
923,0,-沙冲南路最空间小区C栋27-2号--,,,最空间,,,2号,,C栋,,,,,,,沙冲南路,27
924,0,-山水黔城九组团2-2-1806号--,,,山水黔城,,,1806号,,,,,,,九组团,,,2
925,0,-花果园W区4栋1单元3806--,,1单元,花果园W区,,,,,4栋,,,,,,,,3806
926,0,-南明区甘平路北侧花溪大道中段69号D-2-8-5号--,南明区,,,,,5号,,,,,,,,,花溪大道中段,2
927,0,-新添大道南段183号3-5-1--,,,,,,183号,,,,,,,,,新添大道南段,3
928,0,-新添大道302号上海之春A区5栋1-25-3号--,,,上海之春,,,3号,,5栋,,,,,A区,,新添大道,302号
929,0,-小河长江路399号自在城5-1-2502号--,,,,,,2502号,,,,,,,,,长江路,399号
930,0,-万科大都会16栋11-3--,,,万科大都会,,,,,16栋,,,,,,,,11
931,0,-农科院3号桂香路春晖苑1-1-10-4--,,,农科院,,,3号,,,,,,,春晖苑,,桂香路,1
932,0,-文化路115号2-2-1-2--,,,,,,115号,,,,,,,,,文化路,2
933,0,-北京路241号5栋1-8-1号--,,,,,,1号,,5栋,,,,,,,北京路,241号
934,0,-遵义路312号C栋3-1-2--,,,,,,312号,,C栋,,,,,,,遵义路,3
935,0,-沙坝路8号A-1-4-7--,,,,,,8号,,,,,,,,,沙坝路,1
936,0,-花果园J区7栋3-1808--,,,花果园J区,,,1808,,7栋,,,,,,,,3
937,0,-金狮小区顺海苑30楼1-10-1号--,,,金狮小区,,,1号,,,,30楼,,,,,,1
938,0,-观山湖区中天会展城A区A10组团8-2-2号--,观山湖区,,中天会展城A区,,,2号,,,,,,,A10组团,,,8
939,0,-护国路129号附1号--,,,,,,附1号,,,,,,,,,护国路,129号
940,0,-花果园T1区2栋2单元1604--,,2单元,,,,,,2栋,,,,,1区,,花果园,1604
941,0,-鹿冲关路69号沙河花园3期9-1-1-2--,,,沙河花园,,,69号,,,,,,,3期,,鹿冲关路,9
942,0,-老北门9栋11-4-2--,,,,,,,,9栋,,,,,,,,11
943,0,-中坝路保障房C1-26-2--,,,,,,,,,,,,,,,中坝路,26
944,0,-青山路99号贵阳国际城H1组团3号楼604号--,,,国际城,贵阳,,604号,,3号楼,,,,,H1组团,,青山路,99号
945,0,-蛮坡二期兴合家园23楼1-6-2--,,,兴合家园,,,,,,,23楼,,,二期,,,1
946,0,-贵阳市云岩区东山路渔安新城B组团B9-27-1--,云岩区,,渔安新城,贵阳市,,,,,,,,,B组团,,东山路,27
947,0,-花溪大道北段560号新王府7-1-43-3--,,,新王府,,,560号,,,,,,,,,花溪大道北段,7
948,0,-大理石路83号众拓馨苑小a栋4-3-1号--,,,众拓馨苑,,,1号,,,,,,,,,大理石路,83号
949,0,-花果园M区10栋1-1304--,,,花果园M区,,,1304,,10栋,,,,,,,,1
950,0,-11组团金麦花园1-1-5-2--,,,金麦花园,,,,,,,,,,11组团,,,1
951,0,-南岳路17号4栋3单元17室--,,3单元,,,,17室,,4栋,,,,,,,南岳路,17号
952,0,-花溪大道北段42号3栋1单元510室--,,1单元,,,,510室,,3栋,,,,,,,花溪大道北段,42号
953,0,-贵阳市金阳新区会展东路D栋-4-1--,金阳新区,,,贵阳市,,,,D栋,,,,,,,会展东路,4
954,0,-中天会展城B5-11-15-2--,,,中天会展城,,,,,,,,,,,,,11
955,0,-世纪园小区7栋2单302号--,,,世纪园小区,,,302号,,7栋,,,,,,,,2
956,0,-万科金域华府A15-1-1905号--,,,万科金域华府,,,1905号,,,,,,,,,,15
957,0,-花果园T2区4-1-806--,,,,,,806,,,,,,,2区,,花果园,4
958,0,-桃园路13号D栋3单元6-18--,,3单元,,,,13号,,D栋,,,,,,,桃园路,6
959,0,-北京路未来方舟F1-3-1-11-1--,,,未来方舟,,,,,,,,,,,,北京路,3
960,0,-上板幸福小区8-10-4--,,,幸福小区,,,,,,,,,,,,,8
961,0,-永安巷32号22-1--,,,,,,32号,,,,,,,,,永安巷,22
962,0,-青山小区49栋3-4-2--,,,青山小区,,,,,49栋,,,,,,,,3
963,0,-北京路银海元隆广场4号楼1-31-5号--,,,银海元隆广场,,,5号,,4号楼,,,,,,,北京路,1
964,0,-栖霞小区33栋1-2--,,,栖霞小区,,,,,33栋,,,,,,,,1
965,0,-沙冲路87号雅然居17-4-负2-1--,,,雅然居,,,87号,,,,,,,,,沙冲路,4
966,0,-花果园W区9栋2单元2105--,,2单元,花果园W区,,,,,9栋,,,,,,,,2105
967,0,-绿苑小区天源居16栋1-5-1号--,,,绿苑小区,,,1号,,16栋,,,,,天源居,,,1
968,0,-北京西路金龙星岛国际广场4号楼2-3-5号--,,,金龙星岛国际,,,5号,,4号楼,,,,,,,北京西路,2
969,0,-翁岩公共租赁住房三号地块2-32-7--,,,,,,,,,,,,,,,,2
970,0,-花果园L1区4栋2-2902--,,,,,,2902,,4栋,,,,,1区,,花果园,2
971,0,-凤凰路115号1-2-15-16--,,,,,,115号,,,,,,,,,凤凰路,1
972,0,-花果园-C区-19栋-2-505号--,,,,,,505号,,19栋,,,,,C区,,花果园,2
973,0,-花果园R1区9栋2817--,,,,,,,,9栋,,,,,1区,,花果园,2817
974,0,-金阳-宝安松景阁-5-1-2-2--,,,,,,,,,,,,,宝安松景阁,,,5
975,0,-花果园J区7栋-1-1505--,,,花果园J区,,,1505,,7栋,,,,,,,,1
976,0,-金阳窦官公租房建设工程18栋24-5--,,,,,,,,18栋,,,,,,,,24
977,0,-中坝路保障房C1-13-4--,,,,,,,,,,,,,,,中坝路,13
978,0,-云岩二桥后冲路8号贝地卢加诺小区43-2-9-3号--,,,贝地卢加诺,,,3号,,,,,,,,,后冲路,43
979,0,-黄岭路-天海青城-10栋2-1-2--,,,天海青城,,,,,10栋,,,,,,,黄岭路,2
980,0,-花果园W区5栋1单元906--,,1单元,花果园W区,,,,,5栋,,,,,,,,906
981,0,-花果园W区-2栋-2-3901--,,,花果园W区,,,3901,,2栋,,,,,,,,2
982,0,-花果园项目T2区-1-1-4001--,,,,,,4001,,,,,,,2区,,花果园,1
983,0,-黄河路67号44医院4-303--,,,,,,303,,,,,,,,,黄河路,67号
984,0,-延安南巷10号2单元5-10--,,2单元,,,,10号,,,,,,,,,延安南巷,5
985,0,-水电八局社区6栋1-3-1--,,,,,,,,6栋,,,,,,,,1
986,0,-榕筑小区11栋3单元402--,,3单元,榕筑小区,,,,,11栋,,,,,,,,402
987,0,-一鸣宽城国际小区3栋1-8-6号--,,,一鸣宽城国际,,,6号,,3栋,,,,,,,,1
988,0,-漓江花园B3栋3-3-9--,,,漓江花园,,,,,B3栋,,,,,,,,3
989,0,-长江路淡水巷11号D-3-5-2--,,,,,,11号,,,,,,,,,淡水巷,3
990,0,-花溪大道中段83号虹祥花郡小区B4-1-1-2号--,,,虹祥花郡,,,2号,,,,,,,,,花溪大道中段,83号
991,0,-石洞坡新联小区11-4-3-10--,,,新联小区,,,,,,,,,,,,,11
992,0,-新添大道南段249号1-3-1-1--,,,,,,249号,,,,,,,,,新添大道南段,1
993,0,-富源北路5号2-3-5-10--,,,,,,5号,,,,,,,,,富源北路,2
994,0,-花果园W1区11栋2-1308--,,,,,,1308,,11栋,,,,,1区,,花果园,2
995,0,-花果园项目Q区8栋-3-2408--,,,,,,2408,,8栋,,,,,,,花果园,3
996,0,-山水黔城三组团3号楼907--,,,山水黔城,,,,,3号楼,,,,,三组团,,,907
997,0,-中天会展城B5-6-12-1--,,,中天会展城,,,,,,,,,,,,,6
998,0,-美居苑A52栋1单元2102--,,1单元,,,,,,A52栋,,,,,美居苑,,,2102
999,0,-悦景新城21栋1单元12-4--,,1单元,悦景新城,,,,,21栋,,,,,,,,12
